clip_name,clip_file_extension,clip_duration,clip_location,insert_timestamp
3596thFrame,.mp4,60.03,video_clips/3596thFrame.mp4,2023-08-02 17:01:34
8990thFrame,.mp4,9.93,video_clips/8990thFrame.mp4,2023-08-02 17:01:35
7192thFrame,.mp4,60.03,video_clips/7192thFrame.mp4,2023-08-02 17:01:35
5394thFrame,.mp4,60.03,video_clips/5394thFrame.mp4,2023-08-02 17:01:35
1798thFrame,.mp4,60.03,video_clips/1798thFrame.mp4,2023-08-02 17:01:35
0thFrame,.mp4,60.03,video_clips/0thFrame.mp4,2023-08-02 17:01:35
